HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
63041920,BEDPREADS OF SILK,0,0,0.37,108.57,0,0,0,0,-1.79,4.02,NOS
63041930,BEDSHEETS AND BED COVERS OF MAN-MADE FIBRES,4.9,-1.67,20.48,1.25,0.24,0.32,-0.67,2.44,0.09,7.36,NOS
63041940,BED SHEETS AND BED COVERS OF COTTON& HANDLOOM,0.04,2.78,8.37,-5.49,0,0,-3.26,2.22,0.66,5.86,NOS
63041990,OTHR BEDSHEETS AND BED COVERS N.E.S.,23.14,-0.68,136.19,19.8,0.17,0.24,7.52,1.5,0.85,8.53,NOS
63042000,Bed nets specified in Sub-heading Note 1 to this Chapter,0.16,-5.33,57.83,-20,0,0.03,-3.54,1.08,-0.13,2.05,NOS
63049110,SILK BELT,0,0,0.08,-24.47,0,0,0,0,-2.31,2.79,NOS
63049120,WOOLLEN CUSHION COVER,0,-5.56,0.44,2.38,0,0.01,-5.56,0,-0.8,8.05,NOS
63049190,OTHERS,0.7,6.73,33.1,21.58,0.02,0.02,-0.4,1.02,0.92,7.16,NOS
63049211,COUNTERPANES OF HANDLOOM,0,-5.56,0,-50,0,0.06,-5.56,0,-5.56,0,NOS
63049219,OTHER COUNTERPANES,0.03,1.59,0.55,10.22,0.05,0.05,-27.53,0.61,-1,1.86,NOS
63049221,NAPKINS OF HANDLOOM,0.25,-1.43,1.32,-25.31,0.19,0.13,0.65,0.02,4.24,1.57,NOS
63049229,OTHER NAPKINS,0.36,-2.13,42.35,-8.17,0.01,0.01,-0.61,0.02,1.11,0.81,NOS
63049231,PILLOW CASES AND PILLOW SLIPS OF HANDLOOM,0,-5.56,2.62,-30.56,0,0,-5.56,0,-1.5,2.24,NOS
63049239,OTHER PILLOW CASES AND PILLOW SLIPS,0.89,-0.16,108.07,-4.34,0.01,0.01,1.38,0.14,0.28,2.65,NOS
63049241,TABLE CLOTH AND TABLE COVERS OF HANDLOOM,0.12,2.78,3.37,-16.48,0.04,0.02,-0.98,0.19,4.4,7.11,NOS
63049249,OTHER TABLE CLOTH AND TABLE COVERS,3.12,1.06,63.11,-11.99,0.05,0.04,-0.48,1.29,0.24,5.13,NOS
63049250,TERRY TOWEL OF COTN& NTKNTD/CRCHTD,0.82,-2.45,194.79,-17.24,0,0,-0.44,0.2,-2.02,1.02,NOS
63049260,TOWEL ORHT THN TERRY OF COTN& NTKNTD/CRCHT,26.62,4.21,74.87,-25.1,0.36,0.14,-0.52,0.07,1.22,1.06,NOS
63049270,MOSQUITO NETS OF COTN& NTKNTD/CRCHTD,5.56,2.99,30.32,-25.9,0.18,0.07,1.04,2.36,-1.21,1.86,NOS
63049281,CUSHION COVERS OF HANDLOOM,0.07,11.11,8.34,-18.67,0.01,0,17.48,4.54,-0.52,2.58,NOS
63049289,OTHER CUSHION COVERS,1.12,-1.61,77.92,-9.83,0.01,0.02,-1.26,0.67,-0.06,2.77,NOS
63049291,OTHER FURNISHING ACRICLES OF HANDLOOM,0.02,1.11,20.64,-17.31,0,0,-1.44,0.73,1.99,2.54,NOS
63049299,OTHER FURNISHING ACRICLES,0.37,2.67,69.98,-5.43,0.01,0,5.39,1.31,0.24,3.45,NOS
63049300,OTHER FURNISHING ARTICLES OF SYNTHETIC FIBRES&NOT KNITTED OR CROCHETED,3.25,6.35,44.33,3.38,0.07,0.05,-0.9,1.23,0.35,5.07,NOS
63049910,SILK CUSHION COVERS,0.01,0,0.91,-3.57,0.01,0,-54,18.52,1.92,12.8,NOS
63049991,OTHER FURNISHING ARTICLES OF SILK: HANDLOOM,0,0,0.42,53.28,0,0,0,0,1.99,12.51,NOS
63049992,OTHER FURNISHING ARTICLES OF WOOL: HANDLOOM,0,0,0.8,-21.5,0,0,0,0,1.98,14.5,NOS
63049999,OTHER FURNISHING ARTICLES NEC,1.59,2.35,130.43,8.34,0.01,0.01,92.75,1.46,2.15,5.04,NOS
63051010,JUTE BAGGING FOR RAW COTTON,0.03,11.11,0.18,-22.16,0.17,0.05,0.53,1.23,2.35,2.25,KGS
63051020,JUTE CORN(GRAIN)SACKS,0,0,0.02,25,0,0,0,0,-45.34,21.3,KGS
63051030,JUTE HESSIAN BAGS,0.18,-0.72,28.08,-14.57,0.01,0.01,-1.94,1.46,-0.56,2.03,KGS
63051040,JUTE SACKING BAGS,33.76,-0.17,49.22,-9.85,0.69,0.59,-0.5,1.03,0.02,1.57,KGS
63051050,JUTE WOOL SACKS,0,0,0.1,-46.04,0,0,0,0,-1.53,1.23,0
63051060,PLASTIC COATED OR PAPER CUM POLYTHENE LINED JUTE BAGS AND SACKS,0.01,-5.49,1.63,39.23,0.01,0.59,-5.38,2.84,-0.88,2.36,KGS
63051070,PAPER LAMINATED HESSIAN BAGS,0,0,0.05,-36.11,0,0,0,0,-0.33,2.69,KGS
63051080,JUTE SOIL SAVERS,0.32,1.85,0.56,-0.59,0.57,0.46,-1.51,0.73,-1.07,0.89,KGS
63051090,SACKS AND BAGS OF OTHR THN JUTE OR OF OTHR TXTL BAST FIBRES OF HDG NO.5303,0.8,4.04,14.16,43.28,0.06,0.06,0.57,1.22,-0.86,3.15,KGS
63052000,SACKS AND BAGS OF COTTON,0.46,-2.15,46.72,-4.16,0.01,0.01,1.19,12.97,0.38,8.64,KGS
63053200,FLEXIBLE INTERMEDIATE BULK CONTAINERS OF MAN MADE TEXTILE MATERIALS,3.56,-0.47,844.14,2.59,0,0,-0.46,4.52,-0.62,2.17,KGS
63053300,SACKS AND BAGS OF POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE,0.22,-3.53,21.92,2.07,0.01,0.02,-2.2,5.34,-0.69,2.02,KGS
63053900,SACKS AND BAGS OF OTHER MAN-MADE TXTL MATRLS,2.79,0.53,14.51,47.86,0.19,0.28,0.74,9.28,-0.67,3.86,KGS
63059000,SACKS AND BAGS OF OTHER TEXTILE MATERIALS,0.87,-2.35,6.55,-7.21,0.13,0.18,1.59,2.96,0.02,4.31,KGS
63061200,TARPAULINS ETC OF SYNTHETIC FIBRES,0.94,11.47,6.94,35.96,0.14,0.1,-1.77,1.96,-1.31,4.31,KGS
63061910,JUTE TARPAULINS (INCL.DW TARPAULINE),2.55,-4.17,0.06,-27.5,42.5,72.22,-1.44,0.92,-0.28,2.23,KGS
63061920,COIR BLINDS/AWNINGS,0.01,0,0,0,0,0,2.37,8.95,0,0,KGS
63061930,VANETIAN/AUSTRIAN BLINDS,0,0,0,0,0,0,0,0,0,0,KGS
63061990,OTHERS,2.34,2.06,3.22,13.22,0.73,0.69,-1.59,0.55,0.02,3.53,KGS
63062200,TENTS (INCLUDING TEMPORARY CANOPIES AND SIMILAR ARTICLES) OF SYNTHETIC FIBRES,5.57,2.23,0.14,-32.93,39.79,12.77,0.38,5.38,0.34,12.9,KGS
63062910,TENTS OF JUTE,0,-5.56,0,0,0,0,-5.56,0,0,0,KGS
63062990,OTHER TENTS,3.83,1.89,2.37,-42.56,1.62,0.25,-1.45,1.41,-3.46,12.74,KGS
63063000,SAILS OF SYNTHETIC FIBRES,0.2,6.79,0.01,-28.57,20,5.88,-2.1,54.1,-27.76,138.89,KGS
63064000,PNEUMATIC MATTRESSES OF COTTON,0.01,-4.44,0,-50,0,8,-22.66,12.52,-5.56,0,NOS
63069010,OF COTTON,0,-5.56,1,36.71,0,0.01,-5.56,0,1.99,12.33,KGS
63069090,OF OTHER TEXTILE MATERIALS,0.71,-0.88,0.23,-27,3.09,1.87,-1.54,1.04,-0.04,8.75,KGS
63071010,FL00R-CL0TH& PIECE CL0THS& DUSTERS AND SIMILAR CLEANING CL0THS 0F C0TT0N,0.36,-3.22,29.46,-1.23,0.01,0.02,-3.05,3.34,0,4.16,KGS
63071020,FLOOR-CLOTH AND THE LIKE OF MANMADE FIBRE,2.25,7.79,1.18,-20.1,1.91,0.71,-0.49,4.9,-0.08,11.33,KGS
63071030,FLOOR CLOTH AND THE LIKE OF COTTON& HANDLOOM,0.06,1.11,1.16,-6.28,0.05,0.04,4.79,4.55,0.2,4.25,KGS
63071090,OTHERS,16.12,1.55,7.54,8.78,2.14,2.01,-0.71,4.54,-0.17,5.87,KGS
63072010,LIFE JACKETS AND LIFE BELTS OF COTTON,0.07,0,0.18,-10.29,0.39,0.08,1.28,7.07,0.94,9.33,KGS
63072090,LIFE JACKETS AND LIFE BELTS EXCL COTTON,4.84,2.13,16.95,9.06,0.29,0.26,-0.89,10.05,-0.5,8.14,KGS
63079011,DRESS MATERIALS OF COTTON HAND PRINTED,0.07,11.11,0.98,-30.78,0.07,0.02,8.43,7.26,-0.07,11.21,KGS
63079012,DRESS MATERIALS OF SILK&HAND PRINTED,0.02,5.56,0.07,-28.57,0.29,0.09,93.96,137.93,-0.82,42.81,KGS
63079013,DRSS MATERIALS OF MAN-MADE FIBRS&HND PRNTD,0.03,-4.08,6.43,-13.66,0,0.01,-3.87,3.07,0.69,10.32,KGS
63079019,DRESS MATERIALS&N.E.S.,1.44,-3.6,71.41,-2.42,0.02,0.05,0.62,4.07,-0.67,11.14,KGS
63079020,MADE UP ARTCLS OF COTTON,1.59,6.22,228.09,23.36,0.01,0.01,-0.11,9.28,0.41,10.95,KGS
63079090,*OTHR MADE UP ARTCLS OTHR THN COTTON,0,-5.56,0,-50,0,0.69,-5.56,0,-5.56,0,KGS
63079091,OTHR MADE UP ARTCLS - TEXTILE FACE MASKS INCLDNG SURGICAL MASKS AND DISPOSABLE FACE MASKS,1.21,23.25,4.6,94.35,0.26,0.2,-0.83,0.05,-0.7,0.2,NOS
63079092,HANDCRFS(EXCL.HANDMADE CRPTS),0,0,0,0,0,0,0,0,0,0,NOS
63079099,OTHR MADE UP ARTCLS - OTHRS,46.08,11.73,61.72,104.53,0.75,0.74,-1.09,0.2,-1.83,1.03,NOS
63080000,SETS CONSSTNG OF WOVN FBRCS AND YRN&W/N WTH ACCSSRS&FR MKNG RUGS&TPSTRS&EMBRDRD TABLE CLOTH AND LIKE IN PCKNGS FR RTL SA,0.38,0.48,0.18,6.25,2.11,2.17,-2.46,10.32,-1.64,9.13,KGS
63090000,WORN CLOTHING AND OTHER WORN ARTICLES,81.9,-0.72,57.07,-10.52,1.44,1.33,-0.99,0.43,-0.11,1.18,KGS
63101010,WOOLLEN RAGS,0.08,-0.79,0.04,250,2,6,-2.57,0.29,-1.87,0.79,KGS
63101020,COTTON RAGS&NEW OR USED,124.57,-0.16,6.41,-11.57,19.43,16.21,-0.16,0.53,-0.6,0.48,KGS
63101030,GUNNY CUTTINGS,0,0,0,0,0,0,0,0,0,0,KGS
63101090,OTHERS,0.12,34.44,0.08,-8.62,1.5,0.46,-0.09,0.36,-2.01,0.39,KGS
63109010,WOOLLEN RAGS,18.99,-2.61,0.39,5.71,48.69,87.83,-0.93,0.33,-1.51,0.71,KGS
63109020,COTTON RAGS&NEW OR USED,0.01,-5.52,0.58,36.14,0.02,2.91,-2.09,0.43,-1.53,0.36,KGS
63109030,GUNNY CUTTINGS,0.01,0,0,0,0,0,-0.17,0.35,0,0,KGS
63109040,SYNTHETIC RAGS,117.1,2.14,4.1,29.15,28.56,31.24,-0.8,0.35,1.05,0.65,KGS
63109090,OTHERS,0,-5.56,0.48,-24.01,0,0.23,-5.56,0,-2.75,0.47,KGS
64011010,ALL RUBBER FTWR WTH TOE-CAP,0.64,5.01,0.34,44.44,1.88,1.88,5.15,46.93,-2.12,1.89,PRS
64011090,OTHER FTSWR WITH TOE-CAP,0.1,22.22,0.87,-0.57,0.11,0.05,55.03,1.91,-0.97,3.1,PRS
64019210,ALL RUBBER FTWR COVRNG ANKLE,0.01,-5.37,0.06,-42.37,0.17,0.73,-25.22,588.24,-4.22,4.12,PRS
64019290,OTHERS FTWR COVRNG ANKLE,0.02,-4.76,0.36,-10.29,0.06,0.26,9,4.75,-0.17,2.19,PRS
64019910,OTHER ALL RUBBR WTRPRF FTWEARS,0.03,0.69,0.01,-28.57,3,1.38,-3.95,0.54,-2.09,0.71,PRS
64019990,OTHER FTWR COVRNG KNEE,0.57,-0.34,1.39,2.39,0.41,0.45,7.84,2.49,1.4,1.26,PRS
64021210,SKI-BOOTS AND CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS OF RUBBER,0,-5.56,0.07,-41.92,0,0.05,-5.56,0,-3.63,1.44,PRS
64021290,SKI-BOOTS AND CROSS-COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS OF OTHER MATERIAL,0.17,-4.59,2.39,1.07,0.07,0.33,-1.03,0.21,5.53,4.78,PRS
64021910,ALL RUBBER SPORTS FOOTWEAR,0.07,-4.65,0.15,-23.53,0.47,1.36,-24.51,20.43,-1.91,3,PRS
64021990,OTHERS,9.87,-1.17,38.81,5.46,0.25,0.33,11.29,5.57,0.56,1.55,PRS
64022010,ALL RUBBER FOOTWEAR WITH UPPER STRAPS OR THONGS ASMBLD TO SOLE BY MEANS OF PLUGS,0.01,-5.29,1.85,33.08,0.01,0.12,4.57,1.59,0,0.95,PRS
64022090,OTHER FOOTWEAR WITH UPPER STRAPS OR THONG ASMBLD TO SOLE BY MEANS OF PLUGS,2.36,-4.24,17.49,-11.98,0.13,0.37,-2.45,0.8,-0.64,0.97,PRS
64029110,ALL RUBBER FTWR WITH MTL TOE-CAP,0.04,-4.55,1.52,-7.22,0.03,0.1,-1.4,14.74,-1.88,8.53,PRS
64029190,OTHER,3.63,-0.94,5.35,-15.24,0.68,0.59,1.91,17.53,0.6,10.52,PRS
64029910,ALL RUBBER FTWR,1.92,-4.88,0.61,-25.34,3.15,11.37,3.14,13.98,-3.9,1.35,PRS
64029990,OTHERS,101.39,-2.24,150.14,6.48,0.68,1.11,-0.63,1.34,-0.27,2.65,PRS
64031200,SKI BOOTS AD CROSS COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS,0,-5.56,0.09,-39.93,0,0.03,-5.56,0,-2.63,9.45,PRS
64031910,OTHR SPORTS FTWR WITH OUTER SOLES OF LTHR,0,-5.56,1.39,47.43,0,0.04,-5.56,0,2.23,21.63,PRS
64031920,OTHR SPORT FTWR WITH OUTER SOLES OF RUBBER,0.29,54.86,291.94,-8.74,0,0,-1.09,3.79,-0.02,13.14,PRS
64031990,OTHERS,1.94,-2.17,7.36,20.5,0.26,0.5,-2.57,1.32,1.64,13.66,PRS
64032011,FTWEAR WTH ALL LTHR&CLOSED TOE FOR MEN,0.02,-5.52,1.67,-21.85,0.01,1.01,28.08,42.46,-0.35,17.99,PRS
64032012,FTWEAR WTH ALL LTHR&CLOSED TOE FOR WOMEN,0.01,-2.22,0.74,-7.14,0.01,0.02,-3.05,0.94,5.14,16.87,PRS
64032013,FTWEAR WTH ALL LTHR&CLOSED TOE FOR CHLDRN,0.01,-1.39,0.28,-27.42,0.04,0.02,-2.82,0.28,0.77,9.13,PRS
64032019,OTHR FTWEAR WTH ALL LTHR&CLOSED TOE,0.01,-3.7,0.19,-24.32,0.05,0.08,31.8,3.26,7.59,12.07,PRS
64032021,FTWEAR WTH ALL LTHR&OPEN TOE FOR MEN,0,0,0.24,-12.5,0,0,0,0,-0.56,6.1,PRS
64032022,FTWEAR WTH ALL LTHR&OPEN TOE FOR WOMEN,0,-5.56,1.08,56.58,0,0.12,-5.56,0,1.38,14.57,PRS
64032023,FTWEAR WTH ALL LTHR&OPEN TOE FOR CHLDRN,0,-5.56,0.1,-11.54,0,0.02,-5.56,0,0.38,3.61,PRS
64032029,OTHR FTWEAR WTH ALL LTHR&OPEN TOE,0.05,-3.66,0.09,-12.5,0.56,1.09,-3.63,1.34,0.22,9.31,PRS
64032030,LEATHER SOLES WITH EMBROIDERED UPPERS,0,0,0.04,-27.78,0,0,0,0,14.25,63.69,PRS
64032040,KOLAPURI CHAPPALS AND SIMILAR FOOTWEAR,0,0,0.15,-37.84,0,0,0,0,0.07,11.57,PRS
64032090,OTHERS,0.26,-3.29,2.19,15.44,0.12,0.3,-1.81,0.76,1.93,10.04,PRS
64034000,OTHR FTWEAR INCRPRTNG PRTCVE METL TOE-CAP,1.35,7.3,104.92,2.73,0.01,0.01,-2.94,4.33,0.11,10.83,PRS
64035111,ANKLE CVRD ALL LTHR SHOES FOR MEN,0.04,-2.89,136.45,-0.83,0,0,-23.71,6.23,0.07,22.78,PRS
64035112,ANKLE CVRD ALL LTHR SHOES FOR WOMEN,0.09,-0.72,49.15,8.1,0,0,-0.46,17.62,-0.56,20.87,PRS
64035113,ANKLE CVRD ALL LTHR SHOES FOR CHLDRN,0,0,22.38,-6.77,0,0,0,0,0.77,14.11,PRS
64035119,OTHR ANKLE CVRD ALL LTHR SHOES,0.44,1.17,1.36,13.75,0.32,0.34,1.77,435.21,4.89,14.3,PRS
64035190,OTHR ANKLE CVRD FTWEAR OTHR THN ALL LTHR SHOES,0.09,-3.44,3.75,35.23,0.02,0.08,-4.42,9.41,1.89,14.57,PRS
64035910,OTHR FTWEAR WTH OUTER SOLE OF LTHR FOR MEN,0.03,-5.22,26.68,5.4,0,0.02,-4.84,20.56,-0.35,16.18,PRS
64035920,OTHR FTWR WTH OUTR SOLE OF LTHR FOR WOMEN,0.2,-4.08,15.58,9.36,0.01,0.04,-4.7,15.04,-0.66,15.2,PRS
64035930,OTHR FTWR WTH OUTR SOLE OF LTHR FOR CHLDRN,0.02,-2.22,1.75,-28,0.01,0.01,-24.11,136.05,0.08,11.51,PRS
64035990,OTHR SMLR FTWR WTH OUTER SOLE OF LTHR,3.58,-0.8,2.14,-6.33,1.67,1.7,6.49,338.12,-0.25,16.24,PRS
64039110,LTHR BOOTS AND OTHR FOOTWEAR WTH RUBR SOLE,2.75,-1.02,164.5,-4.84,0.02,0.02,1.24,26.98,-0.12,22.62,PRS
64039120,LTHR FOOTWEAR OF PLSTC AND SYNTHTC SOLE,0.22,-2.69,237.12,21.27,0,0,-3.07,13.29,0.62,19.64,PRS
64039190,LTHR FTWEAR OF OTHR SOLE,3.89,-2.27,215.1,-19.41,0.02,0.02,4.55,6.18,-0.25,17.27,PRS
64039910,LEATHER SANDALS WITH RUBBER SOLE,1.02,-3.59,46.77,-6.44,0.02,0.05,28.08,96.56,2.48,14.76,PRS
64039920,LEATHER SANDALS WITH PLASTC/SYNTHTC SOLE,0.56,-4.75,78.21,-5.32,0.01,0.04,-1.82,14.76,0.44,12.54,PRS
64039990,LTHR SANDALS WITH OTHR SOLE,59.91,0.69,198.83,5.66,0.3,0.3,-0.4,19.92,-0.36,12.63,PRS
64041110,RUBBER SOLE WITH CANVAS UPPER,3.06,-4.8,3.31,38.98,0.92,7.95,-1.91,7.32,5.51,5.35,PRS
64041120,RUBBER SOLE WITH LEATHER CLOTH UPPERS,0,-5.56,3.19,17.68,0,0.03,-5.56,0,-0.04,8.16,PRS
64041190,OTHERS,59.88,-1.17,38.3,-16.02,1.56,1.39,1.22,12.1,-1.13,7.09,PRS
64041910,RUBBER SOLE WITH CANVAS UPPER,0.13,-5.54,0.65,57.14,0.2,73.51,-5.15,0.87,6.4,6.22,PRS
64041920,RUBBER SOLE WITH LEATHER CLOTH UPPERS,4.14,-1.3,1.05,-25.92,3.94,2.68,-0.32,9.22,-2.53,6.26,PRS
64041990,OTHERS,222.37,0.66,147.31,7.74,1.51,1.55,0.85,8.24,-0.84,4.72,PRS
64042000,FTWEAR WTH OUTR SOLES OF LTHR/CMPSTN LTHR AND WITH UPPER OF TEXTILE MATERIALS,0.89,-2.99,2.98,24.25,0.3,0.74,-30.55,24.35,-2.21,4.18,PRS
64051000,OTHR FTWR WITH UPPERS OF LTHR/CMPSTN LTHR,0.02,-3.17,0.13,-31.78,0.15,0.13,-22.77,89.69,-1.96,5.56,PRS
64052000,OTHR FTWR WITH UPPERS OF TXTL MATERIALS,0.35,-4.64,1.36,-21.86,0.26,0.78,-2.73,0.73,-2.44,2.4,PRS
64059000,ALL OTHER FOOTWEAR,6.94,-2.51,11.54,18.45,0.6,1.22,-1.81,0.74,0.64,3.46,PRS
64061010,EMBROIDERED UPPERS OF TEXTILE MATERIALS,5.99,10.92,4.44,22,1.35,0.88,-0.81,19.74,0.26,7.04,KGS
64061020,LEATHER UPPERS(PREPARED),1.4,2.44,204.9,-4.01,0.01,0,4.4,32.61,-0.01,28.17,KGS
64061030,GOAT LINING,0,-5.56,0.05,25,0,0.13,-5.56,0,-3.61,6.73,KGS
64061040,SHEEP LINING,0.01,0,0.11,500,0.09,0.07,0,67.11,114.42,82.58,KGS
64061090,OTHERS,36.24,5.67,22.54,-4.79,1.61,0.93,2.14,11.87,0.95,27.41,KGS
64062000,OUTER SOLES AND HEELS OF RBBER/PLSTCS,26.04,0.31,4.45,-1.28,5.85,5.51,-0.18,8.88,0.44,6.71,KGS
64069010,OF WOOD,0.07,-5.5,0,-50,0,132.27,6.38,11.53,-5.56,0,KGS
64069020,LEATHER PARTS OF FOOTWEAR& OTHER THAN SOLES AND PREPARED UPPERS,0.09,-5.18,2.82,3.41,0.03,0.38,23.28,22.5,0.06,31.08,KGS
64069030,LEATHER SOLES,0.25,-5.4,0.07,-25,3.57,54.33,9.25,35.21,-1.7,7.8,KGS
64069040,GAITERS& LEGGINGS AND SIMILAR ARTICLES,0.08,2.29,0.52,2.7,0.15,0.13,-2.88,2.35,1.08,27.59,KGS
64069050,PARTS OF GAITERS& LEGGINGS AND SIMILAR ARTICLES,0.02,-3.7,0,-50,0,10,-2.55,10.72,-5.56,0,KGS
64069090,OTHER OF HDG 640690,107.8,10.33,9.78,7.24,11.02,6.24,3.74,9.9,0.94,14.84,KGS
65010010,HAT FORMS&PLATEAUX&MANCHONS ETC OF COTTON,0.4,3.45,0.52,22.9,0.77,0.72,5.56,5.09,-1.01,13.47,KGS
6.50E+07,HAT FORMS&PLATEAUX&MANCHONS ETC OF WOOL AND FUR FELT,0,-5.56,0.03,1.30E+18,0,0.33,-5.56,0,0.52,17.86,KGS
65010090,HAT FORM&PLATEAUX&MNCHNS ETC OF OTHR FBRS,3.49,0.32,0.25,-14.62,13.96,10.22,-0.18,1.15,-0.76,5.21,KGS
65020010,HAT-SHAPES ETC OF COTTON,0,-5.56,0.01,-42.5,0,0.19,-5.56,0,-3.57,3.54,KGS
65020020,HAT-SHAPES ETC OF WOOL,0.14,7.41,0.02,-16.67,7,2.91,-0.34,0.69,25.26,30.49,KGS
65020090,HAT-SHAPES ETC OF OTHER FBRES,0.05,-1.17,0.01,-41.18,5,1.33,16.66,1.87,2.85,5.91,KGS
65040000,HATS AND OTHR HEADGEAR PLTD/MADE BY ASSMBLNGSTRIPS OF ANY MATRLS W/N LIND/ TRMMD,0.65,0.18,0.61,-10.9,1.07,0.86,6.17,48.29,-1.75,12.75,KGS
65050010,HAIR-NETS,0.36,1.04,0.26,10.94,1.38,1.41,-0.23,0.99,-1.67,4.27,KGS
65050090,HATS AND OTHER HEADGEARS ETC. EXCL. HAIR-NETS,22.23,-0.07,29.29,2,0.76,0.79,-0.39,3.13,-0.13,19.82,KGS
65061010,SPD GLS WELDNG HLMTS/OTHR HLMTS MEANT FOR INDUSTRIAL USE,3.64,5.66,4.94,13.88,0.74,0.55,0.05,17.68,-0.04,1.38,NOS
65061020,HEADGEAR FOR BALLISTIC PROTECTION,0,0,0,0,0,0,0,0,0,0,NOS
65061090,OTHR SAFETY HEADGEAR,5.94,-0.7,42.32,-7.44,0.14,0.14,41.75,5.41,-1.37,12.75,NOS
65069100,OTHER HEADGEAR OF RUBBER OR OF PLASTICS,2.37,2.85,0.59,-0.28,4.02,2.98,-0.95,6.36,2.01,13.3,KGS
65069900,OTHER HEADGEAR OF FURSKIN,1.15,5.4,1.2,-19.54,0.96,0.41,6.23,17.65,-1.82,12.69,KGS
65070000,HEAD-BANDS&LININGS&COVERS&HAT FOUNDATIONS&HAT FRAMES&PEAKSAND CHINSTRAPS&FOR HEADGEAR,1.69,-0.78,5.97,-3.91,0.28,0.3,4.82,5.59,2.26,27.72,KGS
66011000,GARDEN OR SIMILAR UMBRELLAS,4.84,-0.72,1.03,29.64,4.7,7.25,1.25,0.66,2.53,5.55,NOS
66019100,UMBRELLAS HAVING A TELESCOPIC SHAFT,5.13,15.56,1.84,62.65,2.79,2.14,-0.77,0.92,0.09,4.64,NOS
66019900,OTHER UMBRELLAS,10.86,2.64,1.08,-7.26,10.06,6.76,-2.66,0.19,-0.66,3.09,NOS
66020000,WALKING STICKS SEAT STICKS WHIPS RIDING CROPS AND THE LIKE,1.09,3.05,0.36,23.97,3.03,2.94,-80.49,1.83,1.19,2.32,NOS
66032000,UMBRELLA FRAMES INCLUDING FRAMES MOUNTED ON SHAFTS(STICKS),6.96,2.92,0.25,60.29,27.84,34.98,-0.4,1.34,0.51,1.75,KGS
66039010,UMBRELLA RIBS,6.01,0.63,0.16,0,37.56,34.7,-0.39,0.81,0.26,2.05,0
66039090,OTHER FITTING OF UMBRELLA AND SUNSHADE AND PART OF WALKING STICKS,17.28,1.89,0.27,-32.69,64,21.44,-0.7,1.28,-1.93,3.79,KGS
67010010,FEATHER DUSTERS,0,0,0.01,0,0,0,0,0,0.47,48.78,KGS
67010090,OTHR ARTCLS OF SKIN AND OTHR PRTS OF BIRDS OTHR THAN FEATHER DUSTERS,0.01,-3.89,0.02,-22.73,0.5,0.85,-24.51,208.33,14.39,81.97,KGS
67021010,DECORATIVE PLANTS,6.18,2.45,0.38,41.94,16.26,19.05,-0.9,1.51,-0.04,9.24,KGS
67021090,OTHERS,13.72,0.48,2.85,5.74,4.81,4.9,-0.85,1.13,0.2,6.98,KGS
67029010,JUTE DECORATIVE PLANTS,0,-5.56,0,-50,0,2.25,-5.56,0,-5.56,0,KGS
67029090,OTHERS& OF ALL MATERIALS,10.02,-0.32,3.7,19.29,2.71,3.58,-1.45,1.62,1.75,11.19,KGS
67030010,HUMAN HAIR DRESSED OR OTHERWISE WORKED,1.61,-1.47,577.44,3.34,0,0,31.28,149.36,0.26,122.86,KGS
67030020,WOOL/OTHR ANML HAIR DRSSD/OTHRWS WRKD,0.01,-3.47,0.05,-25,0.2,0.26,-2,666.67,-23.33,301.2,KGS
67041100,COMPLETE WIGS OF SYNTHETIC TXTL MATRLS,0.12,-5.32,0,-50,0,3.15,-5.42,1.69,-5.56,0,KGS
67041910,HAIR NETS,0.01,-3.17,0,0,0,0,-3.18,1.7,0,0,KGS
67041990,OTHERS,0.64,-2.3,2.35,24.05,0.27,0.55,-2.62,2.61,0.37,3.38,KGS
67042010,WIGS,0.68,6.01,0.69,-1.86,0.99,0.58,-2.1,3.43,-3.69,65.54,KGS
67042020,HAIR NETS,0,0,0,-50,0,0,0,0,-5.56,0,KGS
67042090,OTHERS,1.16,0.52,0.16,-19.23,7.25,4.62,-0.85,2.64,-3.42,27.99,KGS
67049000,WIGS& NETS& EYEBROW ETC OF OTHER MATERIALS,0.29,-0.91,0.35,61.7,0.83,1.62,-3.56,4.51,-0.95,3.29,KGS
68010000,SETTS CURBSTONES AND FLAGSTONES OF NATURAL STONE(EXCEPT SLATE),0.23,1.96,23.97,-10.13,0.01,0.01,0.01,0.57,-0.32,0.22,KGS
68021000,TILES CUBES ETC W/N RECTNGLR(INCL SQR) WHOSE LRGST FACE BE ENCLSD IN A SQR MEASRNG<49 SQ CM ARTFCLY COLRD GRNLS,0.09,3.82,2.27,-4.9,0.04,0.03,3.27,1.73,-0.94,0.62,KGS
68022110,MARBLE BLOCKS/TILES&POLISHED,7.27,2.32,3.84,-10.39,1.89,1.23,-0.17,1.02,-1.18,0.41,KGS
