HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
64029910,ALL RUBBER FTWR,1.92,-4.88,0.61,-25.34,3.15,11.37,PRS,13.98,3.14,1.35,-3.9
64029990,OTHERS,101.39,-2.24,150.14,6.48,0.68,1.11,PRS,1.34,-0.63,2.65,-0.27
64031200,SKI BOOTS AD CROSS COUNTRY SKI FOOTWEAR AND SNOWBOARD BOOTS,0,-5.56,0.09,-39.93,0,0.03,PRS,0,-5.56,9.45,-2.63
64031910,OTHR SPORTS FTWR WITH OUTER SOLES OF LTHR,0,-5.56,1.39,47.43,0,0.04,PRS,0,-5.56,21.63,2.23
64031920,OTHR SPORT FTWR WITH OUTER SOLES OF RUBBER,0.29,54.86,291.94,-8.74,0,0,PRS,3.79,-1.09,13.14,-0.02
64031990,OTHERS,1.94,-2.17,7.36,20.5,0.26,0.5,PRS,1.32,-2.57,13.66,1.64
64032011,FTWEAR WTH ALL LTHR&CLOSED TOE FOR MEN,0.02,-5.52,1.67,-21.85,0.01,1.01,PRS,42.46,28.08,17.99,-0.35
64032012,FTWEAR WTH ALL LTHR&CLOSED TOE FOR WOMEN,0.01,-2.22,0.74,-7.14,0.01,0.02,PRS,0.94,-3.05,16.87,5.14
64032013,FTWEAR WTH ALL LTHR&CLOSED TOE FOR CHLDRN,0.01,-1.39,0.28,-27.42,0.04,0.02,PRS,0.28,-2.82,9.13,0.77
64032019,OTHR FTWEAR WTH ALL LTHR&CLOSED TOE,0.01,-3.7,0.19,-24.32,0.05,0.08,PRS,3.26,31.8,12.07,7.59
64032021,FTWEAR WTH ALL LTHR&OPEN TOE FOR MEN,0,0,0.24,-12.5,0,0,PRS,0,0,6.1,-0.56
64032022,FTWEAR WTH ALL LTHR&OPEN TOE FOR WOMEN,0,-5.56,1.08,56.58,0,0.12,PRS,0,-5.56,14.57,1.38
64032023,FTWEAR WTH ALL LTHR&OPEN TOE FOR CHLDRN,0,-5.56,0.1,-11.54,0,0.02,PRS,0,-5.56,3.61,0.38
64032029,OTHR FTWEAR WTH ALL LTHR&OPEN TOE,0.05,-3.66,0.09,-12.5,0.56,1.09,PRS,1.34,-3.63,9.31,0.22
64032030,LEATHER SOLES WITH EMBROIDERED UPPERS,0,0,0.04,-27.78,0,0,PRS,0,0,63.69,14.25
64032040,KOLAPURI CHAPPALS AND SIMILAR FOOTWEAR,0,0,0.15,-37.84,0,0,PRS,0,0,11.57,0.07
64032090,OTHERS,0.26,-3.29,2.19,15.44,0.12,0.3,PRS,0.76,-1.81,10.04,1.93
64034000,OTHR FTWEAR INCRPRTNG PRTCVE METL TOE-CAP,1.35,7.3,104.92,2.73,0.01,0.01,PRS,4.33,-2.94,10.83,0.11
64035111,ANKLE CVRD ALL LTHR SHOES FOR MEN,0.04,-2.89,136.45,-0.83,0,0,PRS,6.23,-23.71,22.78,0.07
64035112,ANKLE CVRD ALL LTHR SHOES FOR WOMEN,0.09,-0.72,49.15,8.1,0,0,PRS,17.62,-0.46,20.87,-0.56
64035113,ANKLE CVRD ALL LTHR SHOES FOR CHLDRN,0,0,22.38,-6.77,0,0,PRS,0,0,14.11,0.77
64035119,OTHR ANKLE CVRD ALL LTHR SHOES,0.44,1.17,1.36,13.75,0.32,0.34,PRS,435.21,1.77,14.3,4.89
64035190,OTHR ANKLE CVRD FTWEAR OTHR THN ALL LTHR SHOES,0.09,-3.44,3.75,35.23,0.02,0.08,PRS,9.41,-4.42,14.57,1.89
64035910,OTHR FTWEAR WTH OUTER SOLE OF LTHR FOR MEN,0.03,-5.22,26.68,5.4,0,0.02,PRS,20.56,-4.84,16.18,-0.35
64035920,OTHR FTWR WTH OUTR SOLE OF LTHR FOR WOMEN,0.2,-4.08,15.58,9.36,0.01,0.04,PRS,15.04,-4.7,15.2,-0.66
64035930,OTHR FTWR WTH OUTR SOLE OF LTHR FOR CHLDRN,0.02,-2.22,1.75,-28,0.01,0.01,PRS,136.05,-24.11,11.51,0.08
64035990,OTHR SMLR FTWR WTH OUTER SOLE OF LTHR,3.58,-0.8,2.14,-6.33,1.67,1.7,PRS,338.12,6.49,16.24,-0.25
64039110,LTHR BOOTS AND OTHR FOOTWEAR WTH RUBR SOLE,2.75,-1.02,164.5,-4.84,0.02,0.02,PRS,26.98,1.24,22.62,-0.12
64039120,LTHR FOOTWEAR OF PLSTC AND SYNTHTC SOLE,0.22,-2.69,237.12,21.27,0,0,PRS,13.29,-3.07,19.64,0.62
64039190,LTHR FTWEAR OF OTHR SOLE,3.89,-2.27,215.1,-19.41,0.02,0.02,PRS,6.18,4.55,17.27,-0.25
64039910,LEATHER SANDALS WITH RUBBER SOLE,1.02,-3.59,46.77,-6.44,0.02,0.05,PRS,96.56,28.08,14.76,2.48
64039920,LEATHER SANDALS WITH PLASTC/SYNTHTC SOLE,0.56,-4.75,78.21,-5.32,0.01,0.04,PRS,14.76,-1.82,12.54,0.44
64039990,LTHR SANDALS WITH OTHR SOLE,59.91,0.69,198.83,5.66,0.3,0.3,PRS,19.92,-0.4,12.63,-0.36
64041110,RUBBER SOLE WITH CANVAS UPPER,3.06,-4.8,3.31,38.98,0.92,7.95,PRS,7.32,-1.91,5.35,5.51
64041120,RUBBER SOLE WITH LEATHER CLOTH UPPERS,0,-5.56,3.19,17.68,0,0.03,PRS,0,-5.56,8.16,-0.04
64041190,OTHERS,59.88,-1.17,38.3,-16.02,1.56,1.39,PRS,12.1,1.22,7.09,-1.13
64041910,RUBBER SOLE WITH CANVAS UPPER,0.13,-5.54,0.65,57.14,0.2,73.51,PRS,0.87,-5.15,6.22,6.4
64041920,RUBBER SOLE WITH LEATHER CLOTH UPPERS,4.14,-1.3,1.05,-25.92,3.94,2.68,PRS,9.22,-0.32,6.26,-2.53
64041990,OTHERS,222.37,0.66,147.31,7.74,1.51,1.55,PRS,8.24,0.85,4.72,-0.84
64042000,FTWEAR WTH OUTR SOLES OF LTHR/CMPSTN LTHR AND WITH UPPER OF TEXTILE MATERIALS,0.89,-2.99,2.98,24.25,0.3,0.74,PRS,24.35,-30.55,4.18,-2.21
64051000,OTHR FTWR WITH UPPERS OF LTHR/CMPSTN LTHR,0.02,-3.17,0.13,-31.78,0.15,0.13,PRS,89.69,-22.77,5.56,-1.96
64052000,OTHR FTWR WITH UPPERS OF TXTL MATERIALS,0.35,-4.64,1.36,-21.86,0.26,0.78,PRS,0.73,-2.73,2.4,-2.44
64059000,ALL OTHER FOOTWEAR,6.94,-2.51,11.54,18.45,0.6,1.22,PRS,0.74,-1.81,3.46,0.64
64061010,EMBROIDERED UPPERS OF TEXTILE MATERIALS,5.99,10.92,4.44,22,1.35,0.88,KGS,19.74,-0.81,7.04,0.26
64061020,LEATHER UPPERS(PREPARED),1.4,2.44,204.9,-4.01,0.01,0,KGS,32.61,4.4,28.17,-0.01
64061030,GOAT LINING,0,-5.56,0.05,25,0,0.13,KGS,0,-5.56,6.73,-3.61
64061040,SHEEP LINING,0.01,0,0.11,500,0.09,0.07,KGS,67.11,0,82.58,114.42
64061090,OTHERS,36.24,5.67,22.54,-4.79,1.61,0.93,KGS,11.87,2.14,27.41,0.95
64062000,OUTER SOLES AND HEELS OF RBBER/PLSTCS,26.04,0.31,4.45,-1.28,5.85,5.51,KGS,8.88,-0.18,6.71,0.44
64069010,OF WOOD,0.07,-5.5,0,-50,0,132.27,KGS,11.53,6.38,0,-5.56
64069020,LEATHER PARTS OF FOOTWEAR& OTHER THAN SOLES AND PREPARED UPPERS,0.09,-5.18,2.82,3.41,0.03,0.38,KGS,22.5,23.28,31.08,0.06
64069030,LEATHER SOLES,0.25,-5.4,0.07,-25,3.57,54.33,KGS,35.21,9.25,7.8,-1.7
64069040,GAITERS& LEGGINGS AND SIMILAR ARTICLES,0.08,2.29,0.52,2.7,0.15,0.13,KGS,2.35,-2.88,27.59,1.08
64069050,PARTS OF GAITERS& LEGGINGS AND SIMILAR ARTICLES,0.02,-3.7,0,-50,0,10,KGS,10.72,-2.55,0,-5.56
64069090,OTHER OF HDG 640690,107.8,10.33,9.78,7.24,11.02,6.24,KGS,9.9,3.74,14.84,0.94
65010010,HAT FORMS&PLATEAUX&MANCHONS ETC OF COTTON,0.4,3.45,0.52,22.9,0.77,0.72,KGS,5.09,5.56,13.47,-1.01
65010020,HAT FORMS&PLATEAUX&MANCHONS ETC OF WOOL AND FUR FELT,0,-5.56,0.03,1.29704E+18,0,0.33,KGS,0,-5.56,17.86,0.52
65010090,HAT FORM&PLATEAUX&MNCHNS ETC OF OTHR FBRS,3.49,0.32,0.25,-14.62,13.96,10.22,KGS,1.15,-0.18,5.21,-0.76
65020010,HAT-SHAPES ETC OF COTTON,0,-5.56,0.01,-42.5,0,0.19,KGS,0,-5.56,3.54,-3.57
65020020,HAT-SHAPES ETC OF WOOL,0.14,7.41,0.02,-16.67,7,2.91,KGS,0.69,-0.34,30.49,25.26
65020090,HAT-SHAPES ETC OF OTHER FBRES,0.05,-1.17,0.01,-41.18,5,1.33,KGS,1.87,16.66,5.91,2.85
65040000,HATS AND OTHR HEADGEAR PLTD/MADE BY ASSMBLNGSTRIPS OF ANY MATRLS W/N LIND/ TRMMD,0.65,0.18,0.61,-10.9,1.07,0.86,KGS,48.29,6.17,12.75,-1.75
65050010,HAIR-NETS,0.36,1.04,0.26,10.94,1.38,1.41,KGS,0.99,-0.23,4.27,-1.67
65050090,HATS AND OTHER HEADGEARS ETC. EXCL. HAIR-NETS,22.23,-0.07,29.29,2,0.76,0.79,KGS,3.13,-0.39,19.82,-0.13
65061010,SPD GLS WELDNG HLMTS/OTHR HLMTS MEANT FOR INDUSTRIAL USE,3.64,5.66,4.94,13.88,0.74,0.55,NOS,17.68,0.05,1.38,-0.04
65061020,HEADGEAR FOR BALLISTIC PROTECTION,0,0,0,0,0,0,NOS,0,0,0,0
65061090,OTHR SAFETY HEADGEAR,5.94,-0.7,42.32,-7.44,0.14,0.14,NOS,5.41,41.75,12.75,-1.37
65069100,OTHER HEADGEAR OF RUBBER OR OF PLASTICS,2.37,2.85,0.59,-0.28,4.02,2.98,KGS,6.36,-0.95,13.3,2.01
65069900,OTHER HEADGEAR OF FURSKIN,1.15,5.4,1.2,-19.54,0.96,0.41,KGS,17.65,6.23,12.69,-1.82
65070000,HEAD-BANDS&LININGS&COVERS&HAT FOUNDATIONS&HAT FRAMES&PEAKSAND CHINSTRAPS&FOR HEADGEAR,1.69,-0.78,5.97,-3.91,0.28,0.3,KGS,5.59,4.82,27.72,2.26
66011000,GARDEN OR SIMILAR UMBRELLAS,4.84,-0.72,1.03,29.64,4.7,7.25,NOS,0.66,1.25,5.55,2.53
66019100,UMBRELLAS HAVING A TELESCOPIC SHAFT,5.13,15.56,1.84,62.65,2.79,2.14,NOS,0.92,-0.77,4.64,0.09
66019900,OTHER UMBRELLAS,10.86,2.64,1.08,-7.26,10.06,6.76,NOS,0.19,-2.66,3.09,-0.66
66020000,WALKING STICKS SEAT STICKS WHIPS RIDING CROPS AND THE LIKE,1.09,3.05,0.36,23.97,3.03,2.94,NOS,1.83,-80.49,2.32,1.19
66032000,UMBRELLA FRAMES INCLUDING FRAMES MOUNTED ON SHAFTS(STICKS),6.96,2.92,0.25,60.29,27.84,34.98,KGS,1.34,-0.4,1.75,0.51
66039010,UMBRELLA RIBS,6.01,0.63,0.16,0,37.56,34.7,0,0.81,-0.39,2.05,0.26
66039090,OTHER FITTING OF UMBRELLA AND SUNSHADE AND PART OF WALKING STICKS,17.28,1.89,0.27,-32.69,64,21.44,KGS,1.28,-0.7,3.79,-1.93
67010010,FEATHER DUSTERS,0,0,0.01,0,0,0,KGS,0,0,48.78,0.47
67010090,OTHR ARTCLS OF SKIN AND OTHR PRTS OF BIRDS OTHR THAN FEATHER DUSTERS,0.01,-3.89,0.02,-22.73,0.5,0.85,KGS,208.33,-24.51,81.97,14.39
67021010,DECORATIVE PLANTS,6.18,2.45,0.38,41.94,16.26,19.05,KGS,1.51,-0.9,9.24,-0.04
67021090,OTHERS,13.72,0.48,2.85,5.74,4.81,4.9,KGS,1.13,-0.85,6.98,0.2
67029010,JUTE DECORATIVE PLANTS,0,-5.56,0,-50,0,2.25,KGS,0,-5.56,0,-5.56
67029090,OTHERS& OF ALL MATERIALS,10.02,-0.32,3.7,19.29,2.71,3.58,KGS,1.62,-1.45,11.19,1.75
67030010,HUMAN HAIR DRESSED OR OTHERWISE WORKED,1.61,-1.47,577.44,3.34,0,0,KGS,149.36,31.28,122.86,0.26
67030020,WOOL/OTHR ANML HAIR DRSSD/OTHRWS WRKD,0.01,-3.47,0.05,-25,0.2,0.26,KGS,666.67,-2,301.2,-23.33
67041100,COMPLETE WIGS OF SYNTHETIC TXTL MATRLS,0.12,-5.32,0,-50,0,3.15,KGS,1.69,-5.42,0,-5.56
67041910,HAIR NETS,0.01,-3.17,0,0,0,0,KGS,1.7,-3.18,0,0
67041990,OTHERS,0.64,-2.3,2.35,24.05,0.27,0.55,KGS,2.61,-2.62,3.38,0.37
67042010,WIGS,0.68,6.01,0.69,-1.86,0.99,0.58,KGS,3.43,-2.1,65.54,-3.69
67042020,HAIR NETS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
67042090,OTHERS,1.16,0.52,0.16,-19.23,7.25,4.62,KGS,2.64,-0.85,27.99,-3.42
67049000,WIGS& NETS& EYEBROW ETC OF OTHER MATERIALS,0.29,-0.91,0.35,61.7,0.83,1.62,KGS,4.51,-3.56,3.29,-0.95
68010000,SETTS CURBSTONES AND FLAGSTONES OF NATURAL STONE(EXCEPT SLATE),0.23,1.96,23.97,-10.13,0.01,0.01,KGS,0.57,0.01,0.22,-0.32
68021000,TILES CUBES ETC W/N RECTNGLR(INCL SQR) WHOSE LRGST FACE BE ENCLSD IN A SQR MEASRNG<49 SQ CM ARTFCLY COLRD GRNLS,0.09,3.82,2.27,-4.9,0.04,0.03,KGS,1.73,3.27,0.62,-0.94
68022110,MARBLE BLOCKS/TILES&POLISHED,7.27,2.32,3.84,-10.39,1.89,1.23,KGS,1.02,-0.17,0.41,-1.18
68022120,MARBLE MONUMENTS,0,-5.56,0.45,-32.78,0,0.14,KGS,0,-5.56,6.44,48.46
68022190,OTHERS,35.21,-0.12,128.94,6.33,0.27,0.3,KGS,0.93,0.21,1.04,1.28
68022310,GRANITE BLOCKS/TILES&POLISHED,0.9,7.38,60.36,-10.08,0.01,0.01,KGS,0.54,1.23,0.24,-0.44
68022390,OTHERS,1.73,-0.74,657.02,-3.98,0,0,KGS,1.48,0.5,0.42,-0.46
68022900,OTR SMPLY CUT/SWN STNE WTH A FLT EVN SRFCE,1.95,6.9,7.97,18,0.24,0.18,KGS,1.34,-0.24,0.41,-1.23
68029100,OTHER MARBLE TRAVERTINE AND ALABASTER,2.25,-0.57,18.26,63.94,0.12,0.23,KGS,1.33,-1.44,1.82,0.45
68029200,OTHER CALCAREOUS STONE,0.24,6.94,1.25,-6.6,0.19,0.1,KGS,1.24,0.92,0.22,1.01
68029300,OTHER GRANITE,2.64,4.2,143.69,-8.86,0.02,0.01,KGS,3.68,2.71,0.37,-0.47
68029900,OTHER STONE,4.88,0.83,89.12,3.25,0.05,0.05,KGS,1.4,-0.25,0.31,-0.46
68030000,WRKD SLATE AND ARTCLS OF SLATE/AGLMRTD SLATE,0.1,3.22,18.05,-2.42,0.01,0,KGS,0.67,-1.19,1.34,1.03
68041000,MLSTNS AND GRNDSTNS FR MLNG&GRNDNG/PULPNG,2.02,-0.3,6.7,-0.57,0.3,0.31,KGS,5.53,-1.23,4.21,0.91
68042110,DIAMOND IMPREGNATED WHEELS,7.09,2.25,3.29,4.77,2.16,1.81,KGS,13.06,0.39,98.9,4.64
68042190,OTHERS INCLUDING FINISHED PARTS,32.78,-0.49,24.81,20.68,1.32,1.82,KGS,9.8,4.81,28.02,5.31
68042210,GRNDNG WHEELS OF SYNTHETC ABRASIVE GRAINS,52.49,0.9,18.41,0.29,2.85,2.56,KGS,2.81,0.39,4.96,-0.35
68042220,GRINDING WHEELS PAPER ETC,16.62,1.83,1,7.47,16.62,15,KGS,3.99,-0.13,8.22,1.53
68042290,OTHERS INCLUDING FINISHED PARTS,164.69,-0.34,5.7,12.87,28.89,35.82,KGS,2.41,-0.3,3.84,-1.15
68042310,GRINDING WHEELS MADE OF NATURAL STONE,1.66,7.02,0.02,-37.5,83,14.85,KGS,3.37,2.6,0.38,-2.65
68042390,OTHERS INCLUDING FINISHIED PARTS,5.8,0.08,0.58,-31.17,10,4.42,KGS,2.44,0.22,3.94,-41.43
68043010,HAND POLISHING STONES,1.63,-0.18,0.5,-33.7,3.26,1.31,KGS,10.01,3.42,1.37,-0.51
68043020,SHARPENING STONES,0.48,0.12,1.39,-3.97,0.35,0.32,KGS,1.71,-0.02,3.99,0.91
68051010,ABRASIVE CLOTHS,27.08,0.35,3.4,31.73,7.96,10.74,KGS,3,-1.82,5.39,-0.17
68051090,OTHERS,12.33,-0.3,0.26,-25.32,47.42,27.93,KGS,3.86,-0.67,3.46,-1.49
68052010,EMERY OR CORUNDUM COATED PAPER,1.61,-3.06,0.1,-26.92,16.1,16.49,KGS,5.03,4.14,5.24,3.86
68052020,FLINT COATED PAPER,2.42,-1.33,0.03,-15.38,80.67,74.81,KGS,4.39,-3.1,0.87,-2.47
68052030,GLASS OR SAND COATED PAPER,2.84,-0.06,0.06,62.5,47.33,81.86,KGS,4.02,0.88,4.38,-1.41
68052040,OTHER ABRASIVE PAPER,18.52,0.23,0.6,15.22,30.87,36.31,KGS,3.65,-0.51,7.12,1.86
68052090,OTHR,34.65,1.45,0.19,-34.43,182.37,57.96,KGS,5.41,0.62,4.54,-32.99
68053000,NATURAL OR ARTIFICALS ABRASIVE POWDER OR GRAIN ON A BASE OF OTHER MATERIALS,33.48,0.5,2.59,4.41,12.93,12.91,KGS,6.05,-0.33,5.57,-0.63
68061000,SLAG WOOL ROCK WOOL AND SMLR MNRL WOOL(INCL INTERMXTRS THEROF)IN BULK SHEETS/ROLLS,13.96,3.11,15.37,-6.38,0.91,0.6,KGS,1.47,-0.56,1.33,-0.53
68062000,EXFOLTD VERMCULT EXPND CLAYS FOAMD SLAG AND SMLR EXPND MNRL MATRLS(INCL INTERMXTRS),10.99,1.88,1.57,-11.95,7,4.59,KGS,2.34,-1.95,0.84,-0.51
68069000,OTHER(MXTRS AND ARTCLS OF HEAT INSULATNG SOUND INSULATNG/ABSRBNG MNRL MATRLS),52.32,0.34,19.03,8.43,2.75,2.95,KGS,2.1,0.93,1.23,0.95
68071010,TARFELT ROOFING IN ROLLS,1.51,-1.34,0.07,-2.27,21.57,25.79,KGS,0.5,0.75,0.71,-1.26
68071090,OTHR ROOFING IN ROLLS,4.26,-0.15,1.72,12.47,2.48,2.97,KGS,0.93,1.63,0.6,-1.83
68079010,TARFELT ROOFING IN OTHER FORM,2.67,2.76,0.49,358.33,5.45,11.97,KGS,0.54,-0.82,0.46,-0.82
68079090,OTHR ROOFING IN OTHR FORM,9.76,-0.44,0.8,19.36,12.2,16.43,KGS,0.58,-0.2,0.57,-1.43
68080000,PANELS BOARDS ETC OFVGTBL FIBR OF STRAW/ OF SHVNGS CHIPS SAWDUST/OTHR WASTE OF WOODWOOD&AGLMRTD WTH CMNT&PLSTR/OTHR,2.57,0.16,0.99,5.2,2.6,2.73,KGS,0.96,2.06,0.8,-0.69
68091100,ARTCLS OF PLASTER OR OF ITS COMPOSITIONS FACED/RNFRCD WITH PAPER/PAPERBRD ONLY,23.36,-1.79,7.48,0.25,3.12,4.26,KGS,0.16,-0.2,0.27,-0.33
68091900,OTHER BOARDS SHEETS PANELS ETC NON ORNMNTD,19.14,-0.72,0.91,-17.42,21.03,16.7,KGS,0.33,4.4,1.54,-0.64
68099000,OTHER ARTICLES OF PLASTER,2.4,-2.09,0.13,-34.27,18.46,10.18,KGS,0.27,-0.82,0.96,-1.57
68101110,CEMENT BRICKS,0.01,-4.44,0.32,-6.36,0.03,0.11,KGS,0.74,0.74,0.17,2.33
68101190,OTHER,0.54,3.36,40.66,19.92,0.01,0.01,KGS,0.05,-2.05,0.78,0.5
68101910,CEMENT TILES FOR MOSAIC,0.89,291.11,0.32,-5.56,2.78,0.67,KGS,64.31,-95.16,0.53,0.55
68101990,OTHERS,8.42,0.67,239.19,18.29,0.04,0.04,KGS,0.49,-2.3,0.93,-0.14
68109100,PREFBRCTD STRCTRL CMPNTS FR BLDG/CVL ENGNG,2.32,10.49,1.38,-5.19,1.68,0.79,KGS,0.46,-2.25,0.31,-1.03
68109910,C0NCRETE B0ULDER,0.06,44.44,0.95,29.61,0.06,0.03,KGS,3.54,4.37,0.86,1.65
68109990,0THERS,7.89,2.12,320.38,7.29,0.02,0.02,KGS,1.48,0.7,0.97,0.89
68114010,ASBSTS CEMNT SHETS(OTHR THN CORRGTD SHETS),0,-5.56,0.34,0.5,0,0.01,KGS,0,-5.56,0.22,0.24
68114020,ASBESTOS CEMENT TILES,0.06,44.44,0,0,0,0,0,0.21,-1.35,0,0
68114090,OTHER,0.61,9.62,0.14,-25,4.36,1.31,KGS,1.37,0.92,0.48,1.02
68118100,CORRUGATED SHEETS,0,-5.56,1.13,-13.31,0,0,KGS,0,-5.56,0.28,-1.45
68118200,OTHER SHEETS& PANELS& TILES AND SIMILAR ARTICLES,6.86,-0.25,25.43,0.84,0.27,0.28,KGS,0.24,-1.29,0.22,0.13
68118910,TUBES& PIPES AND TUBE OR PIPE FITTINGS,0,-5.56,0.14,-8,0,0.08,KGS,0,-5.56,1.02,1.84
68118990,OTHER OF HDG 681189,0.46,5.56,1.44,45.15,0.32,0.31,KGS,1.18,-0.89,0.52,-0.97
68128000,FABRICATED ASBESTOS FIBRES- OF CROCIDOLITE,0,0,0,0,0,0,KGS,0,0,0,0
68129100,CLOTHNG CLOTHNG ACCSRS FOOTWEAR AND HEADGEAR,0.14,33.33,0.24,175,0.58,0.5,KGS,9.1,8.48,9.68,1.71
68129211,*ASBESTOS MILLBOARD,0,-5.56,0,-50,0,0.33,KGS,0,-5.56,0,-5.56
68129219,*OTHER MILLBOARD,0,0,0,-50,0,0,KGS,0,0,0,-5.56
68129290,*OTHERS EXCLUDING MILLBOARD,0,-5.56,0,-50,0,1,KGS,0,-5.56,0,-5.56
68129300,*CMPRSSD ASBSTS FBRE JOINTNG;IN SHEET/ROLL,0,-5.56,0,-50,0,0.04,KGS,0,-5.56,0,-5.56
68129911,ASBESTOS LAGGING COMPOUNDS,0.1,-1.93,0.12,22,0.83,1.51,KGS,2.04,1.7,1.2,0.11
68129919,OTHER LAGGING,0.32,6.04,0.07,-22.37,4.57,1.73,KGS,3.95,-0.78,0.94,-2.03
68129921,ASBESTOS PACKING JOINTS,0.03,-1.98,0.04,25,0.75,1.42,KGS,229.01,-0.86,3.25,3.42
68129922,ASBESTOS GASKETS,0.41,0.55,0.32,22.73,1.28,1.56,KGS,36.99,-0.33,5.14,0.11
68129990,OTHERS,0.73,1.36,6.9,16.3,0.11,0.11,KGS,2.88,-1.58,1.58,0.02
68132010,BRAKE LINING AND PADS,0.58,2.06,5.35,8.36,0.11,0.1,KGS,1.68,-0.24,2.15,0.76
68132090,ASBESTOS FRICTION MATERIALS,0.02,-2.22,0.33,-3.74,0.06,0.09,KGS,1.13,-3.02,5.42,7.11
68138100,BRAKE LININGS AND PADS,8.41,1.32,65.65,3.26,0.13,0.11,KGS,11.58,1.09,1.76,-0.12
68138900,OTHERS,44.08,1.76,14.32,12.08,3.08,2.95,KGS,19.21,-0.06,5.06,0.85
68141010,CUT MICA CONDENSER FILM OF PLATES,0.33,19.44,0.28,118,1.18,1.04,KGS,7.21,-1.35,7.9,7.16
68141020,SHEETS AND STRIPS CUT TO SHAPE,0.41,-2.32,0.92,6.1,0.45,0.75,KGS,2.52,-0.79,74.86,-0.13
68141030,WASHERS AND DISCS,0,-5.56,0.49,19.34,0,0.02,KGS,0,-5.56,375.19,-34.6
68141090,OTHERS,14.42,2.41,7.58,21.74,1.9,1.9,KGS,8.71,0.04,11.97,-0.26
68149010,MICA STACKED UNITS,0.15,7.6,0.01,-36.36,15,2.83,KGS,31.46,0.84,4.46,-2.33
68149020,SLVRD MICA CAPACTR PLATES/SLVRD MICA PLATE,0,0,0,-50,0,0,KGS,0,0,0,-5.56
68149030,MICANITE AND ALL SORTS OF BUILD UP MICA,0,0,0.04,-22.73,0,0,KGS,0,0,8.15,4.13
68149040,MICA PAPER/RECONSTITUTED MICA PAPER,1,5.34,0.55,11.11,1.82,1.33,KGS,3.61,1.45,2.49,0.65
68149050,MOULDED GLASS BONDED/GLASS BONDED MICA,0,0,0,-50,0,0,KGS,0,0,0,-5.56
68149060,MICA BRICKS,0,0,0,0,0,0,KGS,0,0,0,0
68149090,OTHERS (INCL PARTS AND FBRCTD MICA N.E.S.),7.34,0.68,5.67,-10.93,1.29,0.98,KGS,12.22,-0.72,27.4,-0.84
68151010,*GRAPHITE FILTER CANDLE,0,-5.56,0,-50,0,33.41,KGS,0,-5.56,0,-5.56
68151020,*NON-ELECTRICAL ARTCLS OF GRAPHITE,0,-5.56,0,-50,0,15.14,KGS,0,-5.56,0,-5.56
68151090,*NON-ELECTRICAL ARTCLS OF OTHR CARBON,0,-5.56,0,-50,0,14.43,KGS,0,-5.56,0,-5.56
68151100,CARBON FIBRES,65.73,6.54,2.53,-13.54,25.98,12.08,KGS,16.05,-1.24,16.9,2.67
68151200,FABRICS OF CARBON FIBRES,3.2,-1.21,4.84,421.43,0.66,2.42,KGS,46.34,6.59,115.58,6.53
68151300,OTHER ARTICLES OF CARBON FIBRES,14.75,5.82,9.19,76.12,1.61,1.81,KGS,82.3,0.4,187.55,0.94
68151900,OTHERS,143.72,11.77,7.75,36.69,18.54,13.33,KGS,16.8,0.01,21.26,-1.22
68152000,ARTICLES OF PEAT,0.05,-4.77,0,-50,0,6.17,KGS,3.23,3.71,0,-5.56
68159100,CONTAINING MAGNESITE& MAGNESIA IN THE FORM OF PERICLASE &DOLOMITE INCLUDING IN THE FORM OF DOLIME & OR CHROMITE,62.83,-2.28,4.03,28.81,15.59,32.68,KGS,1.03,-1.01,1.39,-1.2
68159910,BRICKS& TILES 0F FLY ASH,0.21,7.91,1.09,-36.87,0.19,0.03,KGS,11.47,-32.04,0.21,-2.81
68159920,SANITAY WARES& KITCHEN WARES AND OTHER MADE UP ARTICLES 0F FLY ASH,0.11,1.5,0.01,-39.29,11,2.47,KGS,1,-2.68,0.54,-3.77
68159930,BASALT FIBRE& FILAMENT AND ARTICLES THEREOF,0.01,2.78,0,-50,0,0.18,KGS,2.45,-1.4,0,-5.56
68159990,OTHERS,48.14,-1.47,91.34,-6.07,0.53,0.61,KGS,1.1,-1.08,3.48,0.69
69010010,BRICKS,0.21,-3.57,0.38,-14.6,0.55,0.99,TON,563,18.14,280.24,6.77
69010020,BLOCKS,0.72,294.44,0.15,100,4.8,2.53,TON,701.07,-0.25,15000,-22.35
69010030,TILES,4.47,7.72,0.54,-46.44,8.28,0.43,TON,93.18,-2.24,310.52,18.26
69010090,OTHERS,3.32,3.92,0.07,-13.79,47.43,25.44,TON,92.49,16.93,593.22,-45.1
69021010,MAGNESITE BRICKS AND SHAPES,9.27,-1.99,3.06,-0.32,3.03,4.27,TON,16.64,0,924.75,70.23
69021020,CHROME MAGNESITE BRICKS AND SHAPES,5.53,43.21,8.56,10.34,0.65,0.25,TON,37.3,-1.71,578.97,-1.02
